epoch,train_loss,train_recon,train_vq,val_loss,val_recon,val_vq,lr,time_s
1,136.909161,136.665696,0.243465,79.351426,79.090662,0.260764,2.0e-03,7.5
2,69.839435,68.789978,1.049458,78.307114,76.882990,1.424125,2.0e-03,7.0
3,65.146051,62.667026,2.479025,82.531036,78.180868,4.350168,2.0e-03,7.0
4,60.214512,56.453931,3.760581,63.092950,58.799088,4.293862,2.0e-03,7.0
5,56.636621,51.825226,4.811394,60.339743,52.888643,7.451099,2.0e-03,7.1
6,53.809398,48.205391,5.604007,57.047130,50.258351,6.788779,2.0e-03,7.1
7,51.827879,45.697977,6.129901,54.523620,48.268562,6.255058,2.0e-03,7.0
8,49.959425,43.675560,6.283865,51.452005,44.515982,6.936022,2.0e-03,7.1
9,47.724280,41.334215,6.390065,51.075798,41.629076,9.446722,2.0e-03,7.0
10,45.628922,39.196528,6.432393,48.238614,40.432632,7.805982,2.0e-03,7.0
11,44.474642,37.978064,6.496577,48.592852,39.868189,8.724663,2.0e-03,7.0
12,42.908397,36.423695,6.484702,44.643674,37.162913,7.480761,2.0e-03,7.0
13,41.497054,35.059269,6.437784,45.392736,39.893091,5.499645,2.0e-03,7.1
14,43.399219,36.789752,6.609467,42.864640,35.107040,7.757599,2.0e-03,7.1
15,39.885913,33.621720,6.264192,40.430029,33.805021,6.625008,2.0e-03,7.1
16,38.973422,32.715364,6.258058,40.620186,33.759511,6.860675,2.0e-03,7.1
17,38.427472,32.249068,6.178404,38.013086,31.748590,6.264497,2.0e-03,7.0
18,37.401330,31.296637,6.104693,38.040413,31.682531,6.357882,2.0e-03,7.1
19,36.733151,30.696148,6.037003,43.266489,34.861111,8.405377,2.0e-03,7.1
20,36.242777,30.319517,5.923260,37.608595,30.753985,6.854610,2.0e-03,7.0
21,35.666234,29.750397,5.915836,39.880231,31.325168,8.555062,1.9e-03,7.1
22,35.147312,29.304962,5.842350,37.697712,31.900114,5.797598,1.9e-03,7.1
23,36.131892,30.281118,5.850774,36.354020,29.656259,6.697761,1.9e-03,7.0
24,33.904730,28.263057,5.641673,35.377760,29.539618,5.838142,1.9e-03,7.3
25,33.298385,27.695442,5.602943,32.917496,27.792341,5.125155,1.9e-03,7.2
26,33.373439,27.752138,5.621301,33.882404,28.220973,5.661431,1.9e-03,7.0
27,32.819685,27.283875,5.535810,33.048415,27.447406,5.601009,1.9e-03,7.0
28,32.404295,26.894048,5.510246,32.799048,26.969143,5.829904,1.9e-03,7.1
29,31.475723,26.100381,5.375342,32.095309,26.468186,5.627124,1.9e-03,7.1
30,31.475675,26.115116,5.360559,32.648376,26.722817,5.925558,1.9e-03,7.1
31,31.248341,25.927503,5.320838,33.634516,27.036727,6.597789,1.9e-03,7.1
32,30.977177,25.667309,5.309867,30.969331,25.397427,5.571904,1.9e-03,7.1
33,30.879518,25.587358,5.292160,30.409280,25.146759,5.262522,1.9e-03,7.1
34,30.451130,25.188253,5.262877,33.278585,26.867018,6.411567,1.9e-03,7.0
35,30.563289,25.341274,5.222015,31.520282,25.697272,5.823010,1.9e-03,7.1
36,29.957580,24.782474,5.175105,29.781722,24.200047,5.581675,1.8e-03,7.1
37,29.671926,24.533868,5.138058,30.035988,24.251208,5.784780,1.8e-03,7.0
38,29.346442,24.234830,5.111613,30.357611,24.822220,5.535391,1.8e-03,7.1
39,29.237535,24.132104,5.105431,29.675184,24.118185,5.556999,1.8e-03,7.1
40,28.579822,23.623273,4.956549,29.554829,24.690161,4.864668,1.8e-03,7.0
41,29.816391,24.682723,5.133667,28.133813,23.347352,4.786461,1.8e-03,7.0
42,28.490394,23.496779,4.993615,29.250898,23.777570,5.473329,1.8e-03,7.0
43,28.094385,23.210391,4.883994,27.543133,23.264976,4.278157,1.8e-03,7.0
44,27.977679,23.018196,4.959483,28.116736,23.340352,4.776384,1.8e-03,7.0
45,27.572699,22.730538,4.842162,28.046651,22.935590,5.111061,1.8e-03,7.1
46,27.711183,22.819435,4.891748,27.621076,22.651251,4.969825,1.8e-03,7.1
47,27.257657,22.432294,4.825363,27.826226,22.960250,4.865976,1.7e-03,7.1
48,27.498609,22.592814,4.905795,27.763305,22.714773,5.048532,1.7e-03,7.1
49,27.038928,22.206432,4.832496,27.574072,22.628006,4.946066,1.7e-03,7.0
50,26.884376,22.061815,4.822561,26.720603,21.973983,4.746620,1.7e-03,7.1
51,26.737642,21.919575,4.818067,27.605716,22.662838,4.942877,1.7e-03,7.1
52,27.630920,22.695638,4.935281,29.568841,23.869078,5.699763,1.7e-03,7.1
53,26.942212,22.109268,4.832944,28.043865,22.677944,5.365921,1.7e-03,7.1
54,27.414107,22.468861,4.945245,26.568578,21.760728,4.807850,1.7e-03,7.0
55,26.054272,21.387659,4.666613,26.770163,21.967960,4.802203,1.7e-03,7.2
56,26.492716,21.696461,4.796255,26.503375,21.730743,4.772632,1.6e-03,7.0
57,26.222207,21.482529,4.739678,27.437818,22.203171,5.234647,1.6e-03,7.2
58,25.908094,21.195294,4.712800,25.622542,21.217403,4.405139,1.6e-03,7.0
59,25.574958,20.922330,4.652628,26.044609,20.938713,5.105896,1.6e-03,7.0
60,25.449250,20.814006,4.635244,26.076606,21.233392,4.843214,1.6e-03,7.1
61,25.115907,20.537540,4.578367,25.514937,21.026027,4.488910,1.6e-03,7.1
62,25.289020,20.649379,4.639641,25.631139,21.009168,4.621971,1.6e-03,7.0
63,25.216098,20.624815,4.591283,25.571577,20.862399,4.709178,1.6e-03,7.1
64,25.248609,20.609978,4.638631,25.857434,21.086650,4.770784,1.5e-03,7.1
65,24.820186,20.200657,4.619528,25.721579,21.173634,4.547945,1.5e-03,7.0
66,24.741016,20.188167,4.552849,25.170249,20.527794,4.642456,1.5e-03,7.1
67,25.153470,20.528455,4.625014,24.918564,20.337565,4.580999,1.5e-03,7.1
68,24.742380,20.183064,4.559316,25.165828,20.357990,4.807838,1.5e-03,7.0
69,24.499754,19.947951,4.551803,25.555101,20.923874,4.631227,1.5e-03,7.1
70,24.379490,19.893193,4.486298,24.963743,20.099721,4.864023,1.5e-03,7.1
71,24.193379,19.660799,4.532580,24.174240,20.102466,4.071774,1.4e-03,7.1
72,24.571288,20.010615,4.560673,25.728698,20.320211,5.408488,1.4e-03,7.0
73,24.043923,19.564216,4.479707,23.836519,19.578469,4.258050,1.4e-03,7.2
74,23.806752,19.339898,4.466855,24.868160,19.693322,5.174838,1.4e-03,7.1
75,23.705617,19.235933,4.469684,24.136662,19.835929,4.300733,1.4e-03,7.1
76,23.776939,19.310947,4.465992,23.718730,19.551306,4.167423,1.4e-03,7.1
77,23.700519,19.239457,4.461062,24.262956,19.512749,4.750207,1.4e-03,7.2
78,23.416038,18.996267,4.419770,23.938565,19.150053,4.788511,1.3e-03,7.1
79,23.635050,19.146910,4.488141,23.582582,19.595058,3.987525,1.3e-03,7.1
80,23.637044,19.167288,4.469756,24.142073,19.498465,4.643608,1.3e-03,7.1
81,23.552285,19.109457,4.442828,23.682049,19.121807,4.560243,1.3e-03,7.0
82,23.124084,18.754183,4.369902,23.989070,19.327114,4.661956,1.3e-03,7.0
83,23.208394,18.822297,4.386097,23.770899,19.087178,4.683721,1.3e-03,7.1
84,22.983779,18.578391,4.405388,23.186139,18.817726,4.368413,1.3e-03,7.1
85,22.870394,18.550166,4.320228,23.551929,18.950660,4.601269,1.2e-03,7.0
86,23.457990,19.055865,4.402126,23.403944,18.769771,4.634173,1.2e-03,7.1
87,22.728245,18.457788,4.270457,23.178525,18.725155,4.453370,1.2e-03,7.2
88,22.545486,18.268166,4.277320,23.398647,18.682847,4.715800,1.2e-03,7.1
89,22.882531,18.492634,4.389898,22.367917,18.261123,4.106794,1.2e-03,7.1
90,22.483379,18.179418,4.303961,22.625903,18.348818,4.277085,1.2e-03,7.1
91,22.419226,18.148365,4.270860,24.474031,18.991750,5.482281,1.1e-03,7.0
92,22.340604,18.055580,4.285025,23.144998,18.724774,4.420224,1.1e-03,7.1
93,22.549377,18.190822,4.358555,23.418761,18.701059,4.717702,1.1e-03,7.0
94,22.350975,18.048087,4.302888,22.267984,18.048392,4.219592,1.1e-03,7.0
95,22.147113,17.854624,4.292488,22.499734,18.177704,4.322030,1.1e-03,7.0
96,22.163971,17.881545,4.282426,21.801621,17.805642,3.995979,1.1e-03,7.0
97,21.909248,17.704173,4.205076,21.992781,17.981378,4.011402,1.1e-03,7.1
98,21.976843,17.721205,4.255638,22.138153,17.857966,4.280186,1.0e-03,7.1
99,21.865851,17.674310,4.191541,22.577287,18.120495,4.456792,1.0e-03,7.0
100,22.050605,17.784903,4.265702,23.214195,18.611939,4.602256,1.0e-03,7.0
101,22.113226,17.814799,4.298427,22.196050,17.915464,4.280586,9.9e-04,7.1
102,21.617686,17.448967,4.168719,21.905542,17.569404,4.336138,9.7e-04,7.0
103,21.429113,17.299284,4.129829,22.016909,17.667911,4.348998,9.6e-04,7.0
104,21.386510,17.257370,4.129140,21.590774,17.539989,4.050785,9.4e-04,7.1
105,21.621585,17.403838,4.217748,22.922881,18.357704,4.565177,9.3e-04,7.0
106,22.644146,18.209782,4.434364,22.095642,17.859409,4.236233,9.1e-04,7.0
107,21.588469,17.343398,4.245071,21.622849,17.468701,4.154147,9.0e-04,7.0
108,21.328535,17.146079,4.182456,21.666280,17.456540,4.209740,8.8e-04,7.0
109,21.195069,17.079344,4.115725,21.217997,17.225664,3.992333,8.6e-04,7.3
110,21.091845,16.970996,4.120849,21.853660,17.424323,4.429338,8.5e-04,8.0
111,21.104007,16.950751,4.153256,21.179776,17.155704,4.024072,8.3e-04,7.2
112,21.094736,16.963572,4.131164,21.719894,17.309612,4.410283,8.2e-04,7.2
113,21.111076,16.939237,4.171839,20.648767,16.984728,3.664039,8.0e-04,7.1
114,20.976285,16.897110,4.079175,21.617916,17.303535,4.314381,7.9e-04,7.3
115,20.858427,16.733164,4.125263,21.699626,17.366407,4.333220,7.7e-04,7.1
116,20.772185,16.672270,4.099916,21.254711,17.045483,4.209228,7.6e-04,7.2
117,20.757296,16.668715,4.088581,21.574098,17.539236,4.034861,7.4e-04,7.1
118,21.345129,17.125060,4.220070,21.172780,16.986653,4.186127,7.3e-04,7.2
119,20.789338,16.661637,4.127702,20.449696,16.705417,3.744279,7.1e-04,7.1
120,20.685242,16.589636,4.095606,20.878038,16.784605,4.093433,7.0e-04,7.1
121,20.463965,16.437349,4.026616,21.154512,16.925201,4.229311,6.8e-04,7.2
122,20.574189,16.498725,4.075465,21.050434,16.778829,4.271605,6.7e-04,7.1
123,20.433103,16.365998,4.067106,20.552522,16.613070,3.939451,6.5e-04,7.1
124,20.464140,16.358645,4.105495,20.683694,16.684720,3.998974,6.4e-04,7.2
125,20.385996,16.298640,4.087356,21.097837,16.575522,4.522315,6.2e-04,7.2
126,20.310898,16.297904,4.012993,20.550335,16.472253,4.078082,6.1e-04,7.1
127,20.314021,16.265185,4.048837,20.334428,16.452671,3.881756,6.0e-04,7.1
128,20.323959,16.244394,4.079565,20.496545,16.347965,4.148580,5.8e-04,7.2
129,20.242562,16.180971,4.061590,20.471629,16.465317,4.006312,5.7e-04,7.1
130,20.065021,16.059161,4.005860,20.251731,16.347403,3.904328,5.5e-04,7.2
131,20.137451,16.112247,4.025203,20.609472,16.364458,4.245015,5.4e-04,7.4
132,19.977182,16.000914,3.976268,20.331482,16.341071,3.990411,5.3e-04,7.3
133,19.875655,15.935134,3.940521,20.103320,16.291780,3.811541,5.1e-04,7.2
134,19.904489,15.926516,3.977973,20.868680,16.620344,4.248336,5.0e-04,7.0
135,20.007685,15.998240,4.009445,20.109068,16.172266,3.936802,4.9e-04,7.1
136,19.893034,15.888232,4.004802,20.196148,16.196007,4.000142,4.7e-04,7.1
137,19.821260,15.813062,4.008198,20.274006,16.105583,4.168423,4.6e-04,7.1
138,19.883175,15.872932,4.010243,19.989880,15.991557,3.998323,4.5e-04,7.2
139,19.678527,15.685791,3.992736,19.963361,16.005935,3.957426,4.3e-04,7.1
140,19.617899,15.643175,3.974724,19.861312,15.914830,3.946483,4.2e-04,7.1
141,19.657664,15.685867,3.971796,20.008546,15.978856,4.029691,4.1e-04,7.1
142,19.576713,15.650609,3.926104,19.681843,15.872544,3.809299,4.0e-04,7.1
143,19.472334,15.563972,3.908362,19.908178,15.827191,4.080987,3.8e-04,7.1
144,19.477652,15.556507,3.921145,19.725012,15.961178,3.763834,3.7e-04,7.1
145,19.443479,15.538062,3.905417,19.866994,15.805205,4.061789,3.6e-04,7.1
146,19.458606,15.515641,3.942965,19.650943,15.736467,3.914476,3.5e-04,7.1
147,19.452499,15.494895,3.957604,19.719273,15.749337,3.969936,3.4e-04,7.3
148,19.274346,15.400128,3.874217,19.583295,15.660993,3.922301,3.2e-04,6.8
149,19.358731,15.425018,3.933714,19.415762,15.632194,3.783568,3.1e-04,6.8
150,19.300114,15.409277,3.890837,19.451208,15.643887,3.807321,3.0e-04,6.8
151,19.560842,15.554313,4.006528,19.597226,15.685893,3.911333,2.9e-04,6.8
152,19.288770,15.368565,3.920205,19.533715,15.628884,3.904831,2.8e-04,7.1
153,19.168388,15.303417,3.864971,19.192746,15.538820,3.653926,2.7e-04,7.1
154,19.275491,15.356216,3.919275,19.370300,15.512436,3.857864,2.6e-04,7.7
155,19.214063,15.259378,3.954685,19.264977,15.474619,3.790358,2.5e-04,7.3
156,19.115912,15.210781,3.905131,19.578597,15.609295,3.969303,2.4e-04,7.3
