iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,21.67,0.21,0.0
1,24.63,19.0922,37.4481,1.2873,0.3965,1.0e-04,,,4.2
2,24.24,18.7262,16.8150,9.1245,0.3892,1.0e-04,,,3.9
3,24.30,18.8410,18.5663,15.0402,0.3830,1.0e-04,,,3.9
4,25.42,20.0277,22.0375,18.4182,0.3671,1.0e-04,,,3.9
5,24.21,18.9164,23.5404,20.5995,0.3604,1.0e-04,,,3.9
6,23.96,18.7672,25.5275,21.6195,0.3611,1.0e-04,,,3.9
7,23.31,18.1648,26.6563,22.3861,0.3505,1.0e-04,,,3.9
8,23.94,18.7977,26.6545,22.8895,0.3570,1.0e-04,,,3.9
9,24.66,19.4410,27.6804,23.1392,0.3487,1.0e-04,,,3.9
10,25.20,19.9352,29.3838,23.3958,0.3522,1.0e-04,21.95,0.19,3.9
11,24.15,18.9145,28.9182,23.4573,0.3463,1.0e-04,,,3.9
12,21.57,16.6512,25.7299,23.7732,0.3367,1.0e-04,,,3.9
13,22.58,17.6551,27.9684,23.7526,0.3392,1.0e-04,,,3.8
14,24.07,18.9500,28.1750,23.5335,0.3525,1.0e-04,,,3.9
15,24.35,19.1016,29.3949,23.6373,0.3523,1.0e-04,,,3.9
16,24.39,19.2887,30.2853,23.5719,0.3330,1.0e-04,,,3.9
17,23.10,18.0125,27.9414,23.6609,0.3532,1.0e-04,,,3.8
18,24.00,18.7047,28.3412,23.8292,0.3654,1.0e-04,,,3.9
19,23.80,18.5148,28.4652,23.4448,0.3623,1.0e-04,,,3.9
20,24.32,19.1254,28.0751,23.4103,0.3554,1.0e-04,21.40,0.18,3.9
21,21.30,16.4254,26.1769,23.5104,0.3367,1.0e-04,,,3.8
22,23.88,18.6957,27.0571,23.3494,0.3620,1.0e-04,,,3.9
23,23.01,17.8914,27.0733,23.3995,0.3514,1.0e-04,,,3.8
24,24.25,18.9711,28.1311,23.5652,0.3608,1.0e-04,,,3.9
25,23.66,18.3203,27.4526,23.6580,0.3700,1.0e-04,,,3.9
26,24.17,18.8625,29.3268,23.5673,0.3627,1.0e-04,,,3.9
27,23.42,18.2133,28.0136,23.3648,0.3621,1.0e-04,,,3.9
28,22.45,17.1957,26.1867,23.4349,0.3733,1.0e-04,,,3.9
29,23.89,18.2793,28.0201,23.0271,0.3952,1.0e-04,,,3.9
30,24.54,18.9363,28.4960,23.0844,0.3876,1.0e-04,22.57,0.28,3.9
31,23.56,18.1125,27.3572,23.1854,0.3775,1.0e-04,,,3.9
32,23.98,18.6270,27.7196,23.4227,0.3694,1.0e-04,,,3.9
33,22.53,17.4094,26.1415,23.2835,0.3698,1.0e-04,,,3.8
34,23.74,18.5758,28.6949,23.3736,0.3504,1.0e-04,,,3.9
35,23.46,18.3187,26.8601,23.0006,0.3555,1.0e-04,,,3.9
36,23.18,17.9648,26.3238,23.1913,0.3617,1.0e-04,,,3.8
37,24.31,19.1434,27.7039,23.2806,0.3542,1.0e-04,,,3.8
38,22.85,17.7879,26.0373,23.3953,0.3389,1.0e-04,,,3.8
39,22.48,17.6734,26.4376,23.5988,0.3138,1.0e-04,,,3.8
40,23.47,18.4547,28.0283,23.7941,0.3445,1.0e-04,21.66,0.19,3.8
41,21.82,16.8016,25.8568,23.4837,0.3660,1.0e-04,,,3.8
