iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
0,,,,,,1.0e-04,22.75,0.44,0.0
1,26.05,20.6160,43.2171,0.6757,0.2399,1.0e-04,,,10.8
2,25.10,19.6879,31.4644,3.5107,0.2456,1.0e-04,,,10.6
3,23.86,18.5527,26.0583,6.8172,0.2588,1.0e-04,,,10.6
4,24.31,19.0930,23.0015,9.9803,0.2595,1.0e-04,,,10.6
5,24.24,19.1078,21.0235,13.2059,0.2608,1.0e-04,,,10.6
6,25.07,19.9621,22.2075,16.4531,0.2677,1.0e-04,,,10.6
7,22.72,17.8180,22.7310,19.3101,0.2739,1.0e-04,,,10.5
8,24.20,19.1531,24.5412,21.0338,0.2727,1.0e-04,,,10.6
9,23.86,18.8133,25.5817,22.0529,0.2807,1.0e-04,,,10.6
10,24.69,19.5312,27.3839,22.7633,0.2856,1.0e-04,21.73,0.17,10.6
11,24.19,19.2008,27.0806,23.0799,0.2732,1.0e-04,,,10.6
12,25.10,20.0312,28.5179,23.3383,0.2699,1.0e-04,,,10.6
13,25.93,20.8895,28.6951,23.4315,0.2733,1.0e-04,,,10.6
14,25.25,20.1293,29.9068,23.4804,0.2845,1.0e-04,,,10.6
15,25.45,20.3609,29.1423,23.5933,0.2737,1.0e-04,,,10.6
16,24.30,19.2352,27.0119,23.5257,0.2820,1.0e-04,,,10.5
17,24.88,19.7727,29.1951,23.7393,0.2887,1.0e-04,,,10.5
18,25.08,19.9375,28.9255,23.5935,0.2955,1.0e-04,,,10.6
19,25.60,20.5250,29.0574,23.6463,0.2945,1.0e-04,,,10.6
20,25.92,20.7359,27.8965,23.4251,0.2983,1.0e-04,23.63,0.20,10.6
21,26.19,20.9363,29.4195,23.4779,0.3055,1.0e-04,,,10.6
22,24.17,19.1031,27.0029,23.5045,0.3125,1.0e-04,,,10.5
23,25.91,20.6176,28.8303,23.4126,0.3040,1.0e-04,,,10.6
24,26.54,21.3051,29.2072,23.3370,0.3023,1.0e-04,,,10.6
25,26.15,20.9664,29.7987,23.6701,0.2991,1.0e-04,,,10.6
26,27.38,22.1109,31.2096,23.4992,0.3110,1.0e-04,,,10.6
27,26.00,20.8008,29.3278,23.5252,0.3177,1.0e-04,,,10.6
28,25.85,20.6352,30.0699,23.6457,0.3260,1.0e-04,,,10.6
