epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.931925,0.6736,0.893980,0.6810,1.0e-03,1.7
2,0.836084,0.7208,0.828423,0.7009,1.0e-03,0.8
3,0.771232,0.7586,0.782383,0.7361,9.9e-04,0.8
4,0.722323,0.7850,0.749032,0.7776,9.8e-04,0.8
5,0.682465,0.8057,0.727659,0.7805,9.8e-04,0.8
6,0.649495,0.8188,0.706174,0.7929,9.7e-04,0.8
7,0.621419,0.8305,0.691607,0.8080,9.5e-04,0.8
8,0.598061,0.8391,0.675998,0.8011,9.4e-04,0.8
9,0.577604,0.8450,0.665131,0.8146,9.2e-04,0.8
10,0.559227,0.8515,0.663937,0.8073,9.1e-04,0.8
11,0.543820,0.8551,0.654258,0.8023,8.9e-04,0.8
12,0.528838,0.8594,0.651793,0.7996,8.7e-04,0.8
13,0.515545,0.8627,0.658587,0.8060,8.4e-04,0.8
14,0.502931,0.8658,0.674308,0.8252,8.2e-04,0.8
15,0.491785,0.8698,0.666007,0.8108,8.0e-04,0.8
16,0.481342,0.8713,0.662885,0.8092,7.7e-04,0.8
17,0.471809,0.8740,0.672430,0.8155,7.4e-04,0.8
18,0.463017,0.8760,0.671366,0.8138,7.2e-04,0.8
19,0.453897,0.8787,0.690354,0.8117,6.9e-04,0.8
20,0.445746,0.8805,0.696440,0.8141,6.6e-04,0.8
21,0.438235,0.8818,0.703236,0.8102,6.3e-04,0.8
22,0.431330,0.8841,0.692458,0.8086,6.0e-04,0.8
