epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.650641,0.7747,0.582777,0.8161,1.0e-03,1.4
2,0.554618,0.8233,0.528348,0.8414,1.0e-03,0.9
3,0.508035,0.8432,0.506131,0.8312,9.9e-04,0.9
4,0.476970,0.8560,0.477204,0.8571,9.8e-04,0.9
5,0.453660,0.8654,0.467616,0.8568,9.8e-04,0.9
6,0.435237,0.8715,0.468707,0.8504,9.7e-04,0.9
7,0.419912,0.8773,0.452594,0.8670,9.5e-04,0.9
8,0.406549,0.8813,0.450304,0.8644,9.4e-04,0.9
9,0.395003,0.8842,0.451362,0.8643,9.2e-04,0.9
10,0.383899,0.8870,0.450509,0.8651,9.1e-04,0.9
11,0.374557,0.8892,0.451266,0.8645,8.9e-04,0.9
12,0.364833,0.8921,0.452884,0.8609,8.7e-04,0.9
13,0.356819,0.8941,0.456219,0.8605,8.4e-04,0.9
14,0.347994,0.8961,0.457523,0.8583,8.2e-04,0.9
15,0.340331,0.8980,0.462850,0.8584,8.0e-04,0.9
16,0.333284,0.8998,0.467856,0.8545,7.7e-04,0.9
17,0.326165,0.9017,0.472893,0.8473,7.4e-04,0.9
18,0.318974,0.9038,0.473054,0.8499,7.2e-04,0.9
