epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.371783,0.8971,0.351359,0.9020,1.0e-03,0.8
2,0.354527,0.8996,0.348033,0.9022,1.0e-03,0.7
3,0.349141,0.8995,0.344357,0.9026,9.9e-04,0.6
4,0.346344,0.8997,0.339874,0.9029,9.8e-04,0.7
5,0.344065,0.8999,0.335023,0.9024,9.8e-04,0.6
6,0.341808,0.8998,0.335417,0.9033,9.7e-04,0.7
7,0.339793,0.9001,0.332908,0.9035,9.5e-04,0.6
8,0.337968,0.9004,0.333190,0.9031,9.4e-04,0.7
9,0.336577,0.9003,0.330014,0.9023,9.2e-04,0.7
10,0.335245,0.9002,0.330168,0.9038,9.1e-04,0.6
11,0.334380,0.9004,0.330704,0.9024,8.9e-04,0.6
12,0.333400,0.9004,0.329166,0.9039,8.7e-04,0.7
13,0.331722,0.9005,0.326323,0.9034,8.4e-04,0.7
14,0.330551,0.9007,0.326009,0.9026,8.2e-04,0.6
15,0.329812,0.9002,0.324822,0.9030,8.0e-04,0.7
16,0.328437,0.9006,0.327347,0.9009,7.7e-04,0.7
17,0.327524,0.9007,0.326866,0.9028,7.4e-04,0.7
18,0.326354,0.9007,0.324396,0.9035,7.2e-04,0.6
19,0.325672,0.9009,0.323359,0.9034,6.9e-04,0.6
20,0.324679,0.9009,0.321330,0.9032,6.6e-04,0.7
21,0.323988,0.9009,0.322747,0.9030,6.3e-04,0.6
22,0.322653,0.9011,0.323277,0.9022,6.0e-04,0.7
23,0.322083,0.9010,0.323735,0.9027,5.7e-04,0.7
24,0.321187,0.9011,0.322143,0.9033,5.4e-04,0.7
25,0.320541,0.9010,0.321306,0.9033,5.0e-04,0.6
26,0.319301,0.9010,0.322603,0.9034,4.7e-04,0.6
27,0.318424,0.9013,0.321885,0.9040,4.4e-04,0.7
28,0.318004,0.9015,0.319353,0.9034,4.1e-04,0.7
29,0.317150,0.9015,0.318159,0.9031,3.8e-04,0.7
30,0.316451,0.9011,0.318917,0.9031,3.5e-04,0.7
31,0.315429,0.9015,0.318613,0.9035,3.2e-04,0.7
32,0.315083,0.9015,0.318117,0.9046,2.9e-04,0.7
33,0.314401,0.9017,0.317606,0.9034,2.7e-04,0.7
34,0.313535,0.9017,0.317468,0.9029,2.4e-04,0.7
35,0.313084,0.9016,0.317125,0.9028,2.1e-04,0.6
36,0.312232,0.9019,0.316870,0.9040,1.9e-04,0.6
37,0.311845,0.9018,0.316732,0.9035,1.7e-04,0.6
38,0.311259,0.9020,0.317470,0.9041,1.4e-04,0.6
39,0.310843,0.9022,0.316967,0.9041,1.2e-04,0.6
40,0.310156,0.9020,0.316648,0.9042,1.0e-04,0.6
41,0.309855,0.9017,0.315996,0.9031,8.7e-05,0.6
42,0.309494,0.9021,0.316208,0.9035,7.1e-05,0.7
43,0.309086,0.9021,0.316641,0.9030,5.7e-05,0.7
44,0.308816,0.9021,0.316011,0.9033,4.5e-05,0.7
45,0.308454,0.9022,0.315750,0.9030,3.4e-05,0.7
46,0.308248,0.9021,0.315968,0.9033,2.6e-05,0.7
47,0.307998,0.9022,0.315799,0.9038,1.9e-05,0.7
48,0.307874,0.9022,0.315612,0.9036,1.4e-05,0.7
49,0.307741,0.9023,0.315663,0.9035,1.1e-05,0.6
50,0.307649,0.9022,0.315779,0.9036,1.0e-05,0.7
