epoch,train_loss,train_acc,val_loss,val_acc,lr,time_s
1,0.698663,0.7401,0.665859,0.7739,1.0e-03,0.9
2,0.619521,0.7977,0.607799,0.8062,1.0e-03,0.7
3,0.564919,0.8268,0.569081,0.8248,9.9e-04,0.7
4,0.524979,0.8432,0.543672,0.8300,9.8e-04,0.7
5,0.494919,0.8542,0.523704,0.8366,9.8e-04,0.7
6,0.470601,0.8614,0.510208,0.8406,9.7e-04,0.7
7,0.450459,0.8681,0.499559,0.8436,9.5e-04,0.7
8,0.434160,0.8736,0.493441,0.8453,9.4e-04,0.7
9,0.418768,0.8769,0.486367,0.8493,9.2e-04,0.7
10,0.405542,0.8803,0.485475,0.8487,9.1e-04,0.7
11,0.393519,0.8831,0.485498,0.8449,8.9e-04,0.7
12,0.381548,0.8861,0.489781,0.8440,8.7e-04,0.7
13,0.370467,0.8887,0.490962,0.8444,8.4e-04,0.7
14,0.360216,0.8910,0.500007,0.8393,8.2e-04,0.7
15,0.349940,0.8942,0.507034,0.8404,8.0e-04,0.7
16,0.340872,0.8963,0.513523,0.8375,7.7e-04,0.7
17,0.331775,0.8984,0.529058,0.8338,7.4e-04,0.7
18,0.323477,0.9016,0.536415,0.8303,7.2e-04,0.7
19,0.315689,0.9034,0.552403,0.8285,6.9e-04,0.7
20,0.308459,0.9059,0.540336,0.8233,6.6e-04,0.7
