epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.282408,6.636124,0.0011,0.0000,0.0000,0.0000,1.6463,7.507355,6.467647,0.0065,0.0000,0.0000,0.0000,1.0397,-0.7751,8.3e-04,210.6
2,7.144027,5.189887,0.0469,0.1429,0.0001,0.0001,1.9541,5.421429,4.137373,0.1089,0.0000,0.0000,0.0000,1.2841,-1.7226,1.6e-03,130.3
3,5.243191,4.221714,0.0966,0.0000,0.0000,0.0000,1.0215,4.539077,3.766964,0.1373,0.0000,0.0000,0.0000,0.7721,-0.7041,2.4e-03,129.7
4,4.921795,3.955919,0.1142,0.2667,0.0002,0.0005,0.9659,4.756309,3.655243,0.1451,0.0000,0.0000,0.0000,1.1011,-0.1655,3.2e-03,129.5
5,4.939986,3.944692,0.1123,0.1333,0.0002,0.0005,0.9953,4.334420,3.509198,0.1582,0.0000,0.0000,0.0000,0.8252,-0.6056,4.0e-03,130.1
6,4.997506,3.788422,0.1251,0.0000,0.0000,0.0000,1.2091,4.996868,3.736334,0.1280,0.0000,0.0000,0.0000,1.2605,-0.0006,4.0e-03,129.4
7,5.062637,3.851882,0.1181,0.1765,0.0002,0.0004,1.2108,4.213959,3.374920,0.1710,0.0000,0.0000,0.0000,0.8390,-0.8487,4.0e-03,130.4
8,4.460581,3.568903,0.1467,0.0000,0.0000,0.0000,0.8917,3.900056,3.282664,0.1820,0.0000,0.0000,0.0000,0.6174,-0.5605,4.0e-03,129.5
9,4.584732,3.538334,0.1496,0.6190,0.0015,0.0031,1.0464,4.080700,3.268509,0.1831,1.0000,0.0005,0.0010,0.8122,-0.5040,4.0e-03,128.8
10,4.349717,3.462978,0.1578,0.5023,0.0461,0.0845,0.8867,3.915422,3.214520,0.1891,0.4560,0.0429,0.0785,0.7009,-0.4343,4.0e-03,129.2
11,4.149855,3.412123,0.1639,0.5453,0.0767,0.1344,0.7377,3.872734,3.189925,0.1930,0.2331,0.1985,0.2144,0.6828,-0.2771,4.0e-03,128.5
12,4.130368,3.388351,0.1663,0.5535,0.0842,0.1461,0.7420,3.882488,3.165177,0.1950,0.3906,0.0854,0.1401,0.7173,-0.2479,4.0e-03,130.3
13,4.276585,3.403553,0.1643,0.5902,0.0676,0.1214,0.8730,3.958984,3.153782,0.1969,0.5385,0.0512,0.0935,0.8052,-0.3176,4.0e-03,129.1
14,4.109171,3.343029,0.1715,0.6069,0.1063,0.1809,0.7661,3.780554,3.114095,0.2024,0.3885,0.1717,0.2382,0.6665,-0.3286,4.0e-03,128.3
15,4.262730,3.337516,0.1721,0.6272,0.1665,0.2632,0.9252,4.317869,3.181750,0.1921,0.4371,0.0898,0.1489,1.1361,0.0551,4.0e-03,129.1
16,4.599051,3.355321,0.1696,0.6142,0.1639,0.2588,1.2437,4.193010,3.118205,0.2020,0.3445,0.3220,0.3328,1.0748,-0.4060,4.0e-03,128.3
17,4.538988,3.300586,0.1764,0.6602,0.2336,0.3451,1.2384,4.283149,3.086580,0.2059,0.4836,0.3083,0.3765,1.1966,-0.2558,4.0e-03,129.0
18,4.257124,3.279488,0.1788,0.6802,0.2827,0.3994,0.9776,4.126862,3.109481,0.2023,0.5290,0.2849,0.3703,1.0174,-0.1303,4.0e-03,128.2
19,4.280766,3.291609,0.1773,0.6707,0.2674,0.3824,0.9892,4.004983,3.083826,0.2057,0.4912,0.3249,0.3911,0.9212,-0.2758,4.0e-03,128.4
20,4.216958,3.270208,0.1798,0.6729,0.3074,0.4220,0.9467,3.934395,3.063658,0.2085,0.6682,0.1415,0.2335,0.8707,-0.2826,3.9e-03,129.0
21,4.175012,3.246215,0.1829,0.7061,0.3622,0.4788,0.9288,3.869119,3.057726,0.2100,0.5203,0.4434,0.4788,0.8114,-0.3059,3.9e-03,128.3
22,4.347092,3.255219,0.1817,0.7036,0.3730,0.4876,1.0919,3.935998,3.051464,0.2103,0.5556,0.4288,0.4840,0.8845,-0.4111,3.9e-03,129.0
23,4.224187,3.247216,0.1828,0.7048,0.3998,0.5102,0.9770,3.888005,3.021558,0.2148,0.5335,0.4151,0.4669,0.8664,-0.3362,3.9e-03,128.2
24,4.090624,3.217755,0.1867,0.7119,0.4221,0.5300,0.8729,4.258174,3.058808,0.2092,0.4934,0.5254,0.5089,1.1994,0.1675,3.9e-03,128.2
25,4.492060,3.284836,0.1780,0.7031,0.3771,0.4909,1.2072,4.210644,3.048088,0.2112,0.6283,0.2341,0.3412,1.1626,-0.2814,3.9e-03,128.9
26,4.393564,3.263234,0.1806,0.6934,0.3533,0.4681,1.1303,3.991497,3.025460,0.2137,0.5816,0.3859,0.4639,0.9660,-0.4021,3.9e-03,128.2
27,4.284604,3.222190,0.1860,0.7109,0.4065,0.5172,1.0624,4.134611,3.012955,0.2158,0.6091,0.3268,0.4254,1.1217,-0.1500,3.9e-03,128.9
28,4.194999,3.218912,0.1864,0.7161,0.4105,0.5218,0.9761,3.783992,3.000067,0.2178,0.6614,0.2878,0.4011,0.7839,-0.4110,3.9e-03,128.2
29,4.116529,3.209963,0.1875,0.7144,0.4426,0.5466,0.9066,4.029132,3.019222,0.2146,0.5345,0.5405,0.5375,1.0099,-0.0874,3.9e-03,128.2
30,4.336129,3.222077,0.1858,0.7233,0.4509,0.5555,1.1141,3.962811,3.003957,0.2173,0.3955,0.6932,0.5036,0.9589,-0.3733,3.9e-03,129.2
31,4.306387,3.214654,0.1870,0.7150,0.4709,0.5678,1.0917,3.936149,3.000386,0.2179,0.6588,0.3946,0.4936,0.9358,-0.3702,3.8e-03,128.3
32,4.183790,3.206418,0.1879,0.7339,0.4662,0.5702,0.9774,3.938201,3.012100,0.2161,0.3861,0.7473,0.5091,0.9261,-0.2456,3.8e-03,129.0
33,4.348006,3.208450,0.1877,0.7233,0.4895,0.5838,1.1396,4.087781,2.991023,0.2189,0.5276,0.5727,0.5492,1.0968,-0.2602,3.8e-03,128.2
34,4.035660,3.167791,0.1931,0.7409,0.5120,0.6055,0.8679,3.764135,2.976563,0.2213,0.6070,0.5546,0.5797,0.7876,-0.2715,3.8e-03,128.3
35,4.007354,3.160128,0.1942,0.7441,0.5345,0.6221,0.8472,3.820690,2.973271,0.2216,0.4989,0.6707,0.5722,0.8474,-0.1867,3.8e-03,129.0
36,3.952098,3.151546,0.1951,0.7555,0.5483,0.6354,0.8006,3.687473,2.964992,0.2225,0.5833,0.5980,0.5906,0.7225,-0.2646,3.8e-03,128.2
37,3.902464,3.145403,0.1961,0.7503,0.5551,0.6381,0.7571,3.656884,2.959691,0.2236,0.3657,0.7878,0.4995,0.6972,-0.2456,3.8e-03,128.1
38,3.957746,3.147668,0.1956,0.7469,0.5463,0.6310,0.8101,3.670387,2.958234,0.2239,0.4785,0.7127,0.5726,0.7122,-0.2874,3.8e-03,128.8
39,3.923873,3.140581,0.1965,0.7616,0.5592,0.6449,0.7833,3.685707,2.970626,0.2224,0.6043,0.5707,0.5871,0.7151,-0.2382,3.7e-03,128.2
40,3.984421,3.147615,0.1955,0.7595,0.5564,0.6423,0.8368,3.628976,2.941638,0.2260,0.6073,0.5800,0.5933,0.6873,-0.3554,3.7e-03,128.8
41,3.939796,3.136967,0.1968,0.7566,0.5672,0.6484,0.8028,3.760348,2.954519,0.2243,0.5397,0.6361,0.5840,0.8058,-0.1794,3.7e-03,128.1
42,3.958844,3.135143,0.1971,0.7611,0.5722,0.6533,0.8237,3.730048,2.941646,0.2259,0.5887,0.6249,0.6062,0.7884,-0.2288,3.7e-03,128.1
43,4.160956,3.150266,0.1951,0.7607,0.5704,0.6519,1.0107,3.904607,2.944416,0.2263,0.6028,0.5980,0.6004,0.9602,-0.2563,3.7e-03,128.8
44,4.094238,3.126645,0.1984,0.7625,0.5624,0.6473,0.9676,3.652534,2.936919,0.2265,0.4335,0.7659,0.5536,0.7156,-0.4417,3.7e-03,128.1
45,3.945312,3.115053,0.2001,0.7701,0.5796,0.6614,0.8303,3.687069,2.927437,0.2278,0.6133,0.6020,0.6076,0.7596,-0.2582,3.6e-03,128.9
46,3.977666,3.118497,0.1994,0.7743,0.5691,0.6560,0.8592,3.624343,2.925386,0.2280,0.5741,0.6712,0.6188,0.6990,-0.3533,3.6e-03,128.1
47,4.002899,3.112687,0.2002,0.7701,0.5665,0.6528,0.8902,3.753006,2.921780,0.2290,0.6095,0.6312,0.6202,0.8312,-0.2499,3.6e-03,128.2
48,3.909367,3.101286,0.2018,0.7786,0.5858,0.6686,0.8081,3.624257,2.914807,0.2298,0.6969,0.5395,0.6082,0.7094,-0.2851,3.6e-03,128.8
49,3.955649,3.103275,0.2015,0.7711,0.5777,0.6605,0.8524,3.698072,2.917115,0.2303,0.5729,0.6668,0.6163,0.7810,-0.2576,3.6e-03,128.2
50,3.990755,3.104968,0.2013,0.7786,0.5914,0.6722,0.8858,3.736669,2.923355,0.2289,0.4875,0.7532,0.5919,0.8133,-0.2541,3.6e-03,128.8
51,4.016143,3.101608,0.2017,0.7779,0.5906,0.6714,0.9145,3.639915,2.908249,0.2309,0.5081,0.7483,0.6052,0.7317,-0.3762,3.5e-03,128.1
52,3.948819,3.090283,0.2033,0.7756,0.6057,0.6802,0.8585,3.722731,2.913220,0.2308,0.5095,0.7327,0.6010,0.8095,-0.2261,3.5e-03,128.1
53,3.932219,3.088335,0.2033,0.7774,0.5981,0.6761,0.8439,3.625534,2.919781,0.2291,0.6044,0.6127,0.6085,0.7058,-0.3067,3.5e-03,128.8
54,3.912755,3.088216,0.2034,0.7829,0.6084,0.6847,0.8245,3.629399,2.900251,0.2319,0.6820,0.5785,0.6260,0.7291,-0.2834,3.5e-03,128.1
55,3.845952,3.071090,0.2059,0.7881,0.6170,0.6921,0.7749,3.639468,2.912083,0.2305,0.5747,0.6946,0.6290,0.7274,-0.2065,3.5e-03,128.8
56,4.018516,3.087581,0.2033,0.7832,0.6121,0.6872,0.9309,3.643058,2.903483,0.2315,0.4718,0.7751,0.5866,0.7396,-0.3755,3.4e-03,128.1
57,4.091610,3.088927,0.2031,0.7761,0.6107,0.6835,1.0027,3.716134,2.909395,0.2316,0.5835,0.7054,0.6387,0.8067,-0.3755,3.4e-03,128.2
58,3.943793,3.077892,0.2048,0.7848,0.6154,0.6899,0.8659,3.695648,2.901516,0.2326,0.5029,0.7624,0.6060,0.7941,-0.2481,3.4e-03,128.8
59,4.149623,3.088996,0.2031,0.7857,0.6158,0.6905,1.0606,3.731205,2.909293,0.2303,0.4453,0.8107,0.5749,0.8219,-0.4184,3.4e-03,128.2
60,4.137162,3.090599,0.2029,0.7898,0.6183,0.6936,1.0466,3.941528,2.926887,0.2286,0.5317,0.7161,0.6103,1.0146,-0.1956,3.4e-03,128.9
61,4.104052,3.089681,0.2031,0.7822,0.6078,0.6841,1.0144,4.007207,2.911370,0.2310,0.5701,0.7298,0.6401,1.0958,-0.0968,3.3e-03,128.4
62,4.192083,3.098251,0.2020,0.7774,0.6052,0.6805,1.0938,3.854496,2.910780,0.2306,0.6249,0.6517,0.6380,0.9437,-0.3376,3.3e-03,128.1
63,3.936214,3.078379,0.2047,0.7790,0.6156,0.6877,0.8578,3.645187,2.896763,0.2328,0.6147,0.6902,0.6503,0.7484,-0.2910,3.3e-03,129.0
64,4.029993,3.076488,0.2048,0.7844,0.6246,0.6954,0.9535,3.681177,2.893457,0.2331,0.6636,0.6322,0.6475,0.7877,-0.3488,3.3e-03,128.1
65,3.949389,3.064631,0.2067,0.7962,0.6244,0.6999,0.8848,3.606769,2.890266,0.2334,0.4811,0.8068,0.6028,0.7165,-0.3426,3.2e-03,128.8
66,3.985009,3.060681,0.2072,0.7916,0.6307,0.7020,0.9243,3.731012,2.890250,0.2343,0.5569,0.7400,0.6355,0.8408,-0.2540,3.2e-03,128.1
67,4.024077,3.052388,0.2083,0.7833,0.6346,0.7011,0.9717,3.676674,2.889053,0.2345,0.5218,0.7898,0.6284,0.7876,-0.3474,3.2e-03,128.1
68,3.917181,3.041419,0.2098,0.7982,0.6451,0.7135,0.8758,3.640511,2.880251,0.2352,0.5226,0.7785,0.6254,0.7603,-0.2767,3.2e-03,128.8
