epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.203308,6.518150,0.0046,0.0000,0.0000,0.0000,1.6852,7.375322,6.255483,0.0100,0.0000,0.0000,0.0000,1.1198,-0.8280,8.3e-04,410.5
2,6.434278,4.984410,0.0558,0.0789,0.0015,0.0029,1.4499,4.411247,3.938189,0.1220,0.0000,0.0000,0.0000,0.4731,-2.0230,1.6e-03,300.9
3,4.203835,3.859708,0.1218,0.4918,0.0431,0.0793,0.3441,3.692398,3.409480,0.1652,0.5042,0.0888,0.1510,0.2829,-0.5114,2.4e-03,300.6
4,3.754429,3.512111,0.1518,0.6174,0.3085,0.4114,0.2423,3.434208,3.225057,0.1864,0.5119,0.3571,0.4207,0.2092,-0.3202,3.2e-03,300.3
5,3.575461,3.361779,0.1677,0.6914,0.4645,0.5557,0.2137,3.319078,3.122631,0.1987,0.5796,0.5098,0.5424,0.1964,-0.2564,4.0e-03,301.2
6,3.926086,3.520245,0.1589,0.6981,0.4134,0.5193,0.4058,3.476242,3.241318,0.1846,0.3973,0.5112,0.4471,0.2349,-0.4498,4.0e-03,300.0
7,3.430974,3.228056,0.1842,0.7461,0.5447,0.6297,0.2029,3.216743,3.027748,0.2122,0.5566,0.6546,0.6017,0.1890,-0.2142,4.0e-03,299.4
8,3.323350,3.136121,0.1959,0.7865,0.6181,0.6922,0.1872,3.159517,2.981095,0.2192,0.5908,0.7000,0.6408,0.1784,-0.1638,4.0e-03,299.7
9,nan,nan,0.2021,0.8008,0.6418,0.7125,0.1890,nan,nan,0.2241,0.5349,0.7668,0.6302,0.1809,nan,4.0e-03,299.2
10,nan,nan,0.1307,0.5752,0.2466,0.3452,0.1932,3.783726,3.602007,0.1475,0.5444,0.0898,0.1541,0.1817,nan,4.0e-03,298.9
11,nan,nan,0.1029,0.3326,0.0877,0.1387,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,299.1
12,nan,nan,0.0755,0.2076,0.0933,0.1287,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,296.4
13,nan,nan,0.0757,0.2102,0.0985,0.1341,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,296.8
14,nan,nan,0.0755,0.2138,0.0970,0.1334,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,297.1
15,nan,nan,0.0755,0.2094,0.0919,0.1277,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,296.7
16,nan,nan,0.0754,0.2004,0.0907,0.1248,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,296.5
17,nan,nan,0.0754,0.2075,0.0939,0.1293,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,297.3
18,nan,nan,0.0755,0.2056,0.0924,0.1275,nan,nan,nan,0.0945,0.0992,0.1073,0.1031,nan,nan,4.0e-03,296.5
