epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.610458,6.715230,0.0001,0.0000,0.0000,0.0000,1.8952,7.548433,6.637528,0.0000,0.0000,0.0000,0.0000,0.9109,-1.0620,4.2e-04,213.4
2,7.472459,5.633888,0.0323,0.0698,0.0003,0.0006,1.8386,5.108111,4.343020,0.0982,0.0000,0.0000,0.0000,0.7651,-2.3643,8.1e-04,129.4
3,4.719291,4.078313,0.1108,0.4872,0.0129,0.0251,0.6410,3.901296,3.536678,0.1605,0.3594,0.0493,0.0867,0.3646,-0.8180,1.2e-03,129.3
4,3.959064,3.578195,0.1490,0.5872,0.1699,0.2636,0.3809,3.541069,3.257821,0.1868,0.2603,0.3263,0.2896,0.2832,-0.4180,1.6e-03,129.0
5,3.683233,3.373462,0.1689,0.6391,0.3159,0.4228,0.3098,3.374596,3.118477,0.2027,0.4645,0.3093,0.3713,0.2561,-0.3086,2.0e-03,129.5
6,3.535136,3.259750,0.1820,0.6813,0.4341,0.5303,0.2754,3.261346,3.040778,0.2126,0.4353,0.4707,0.4523,0.2206,-0.2738,2.0e-03,128.3
7,3.444213,3.173156,0.1930,0.7308,0.5270,0.6124,0.2711,3.180835,2.976692,0.2221,0.5610,0.4151,0.4772,0.2041,-0.2634,2.0e-03,129.2
8,3.369218,3.110166,0.2014,0.7655,0.5884,0.6654,0.2591,3.143388,2.932639,0.2281,0.4498,0.6795,0.5413,0.2107,-0.2258,2.0e-03,128.4
9,3.309466,3.063734,0.2078,0.7873,0.6393,0.7057,0.2457,3.099654,2.895211,0.2341,0.4475,0.7200,0.5520,0.2044,-0.2098,2.0e-03,128.4
10,3.315738,3.036541,0.2118,0.7970,0.6327,0.7054,0.2792,3.114836,2.884896,0.2363,0.5053,0.6727,0.5771,0.2299,-0.2009,2.0e-03,129.1
