epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.331441,6.590706,0.0025,0.0000,0.0000,0.0000,1.7407,7.420736,6.417684,0.0072,0.0000,0.0000,0.0000,1.0031,-0.9107,8.3e-04,245.4
2,6.675784,5.155065,0.0488,0.0482,0.0002,0.0005,1.5207,4.873098,4.131553,0.1096,0.0000,0.0000,0.0000,0.7415,-1.8027,1.6e-03,162.8
3,4.983173,4.211425,0.0966,0.2740,0.0012,0.0023,0.7717,4.369340,3.827803,0.1328,0.1913,0.0171,0.0313,0.5415,-0.6138,2.4e-03,162.3
4,4.588126,3.939707,0.1151,0.4081,0.0078,0.0152,0.6484,4.097029,3.605555,0.1482,0.8235,0.0068,0.0135,0.4915,-0.4911,3.2e-03,162.1
5,4.380986,3.760320,0.1290,0.5490,0.0942,0.1608,0.6207,3.969404,3.454158,0.1617,0.3013,0.2185,0.2533,0.5152,-0.4116,4.0e-03,162.7
6,4.234443,3.634780,0.1400,0.5654,0.1868,0.2808,0.5997,3.868503,3.372511,0.1702,0.3663,0.2278,0.2809,0.4960,-0.3659,4.0e-03,162.0
7,4.105995,3.524184,0.1508,0.6277,0.2751,0.3826,0.5818,3.758144,3.281159,0.1807,0.3602,0.4673,0.4068,0.4770,-0.3479,4.0e-03,162.8
8,4.048552,3.461363,0.1571,0.6626,0.3310,0.4415,0.5872,3.677790,3.229579,0.1859,0.3636,0.5483,0.4373,0.4482,-0.3708,4.0e-03,162.1
9,3.987162,3.410089,0.1626,0.6880,0.3753,0.4857,0.5771,3.700916,3.196425,0.1901,0.5773,0.3024,0.3969,0.5045,-0.2862,4.0e-03,162.1
10,4.035383,3.377685,0.1664,0.6834,0.3733,0.4829,0.6577,3.736789,3.175238,0.1923,0.5675,0.2420,0.3393,0.5616,-0.2986,4.0e-03,162.8
11,3.994967,3.337229,0.1711,0.6917,0.3842,0.4940,0.6577,3.648463,3.140374,0.1975,0.4750,0.3805,0.4225,0.5081,-0.3465,4.0e-03,162.2
12,3.924036,3.306446,0.1746,0.6932,0.3626,0.4761,0.6176,3.621497,3.110464,0.2014,0.4476,0.4351,0.4413,0.5110,-0.3025,4.0e-03,162.0
13,3.862222,3.273329,0.1787,0.7086,0.4145,0.5231,0.5889,3.559410,3.078413,0.2061,0.4718,0.4483,0.4597,0.4810,-0.3028,4.0e-03,162.8
14,3.826804,3.245103,0.1822,0.7239,0.4569,0.5602,0.5817,3.520237,3.061379,0.2081,0.6268,0.1893,0.2907,0.4589,-0.3066,4.0e-03,162.0
15,3.767355,3.215114,0.1859,0.7279,0.4723,0.5729,0.5522,3.482119,3.034992,0.2115,0.4778,0.5815,0.5245,0.4471,-0.2852,4.0e-03,162.7
16,3.739153,3.191885,0.1888,0.7468,0.5031,0.6012,0.5473,3.502021,3.022601,0.2133,0.4893,0.4805,0.4849,0.4794,-0.2371,4.0e-03,162.0
17,3.734110,3.168929,0.1916,0.7631,0.5219,0.6198,0.5652,3.495063,3.013248,0.2146,0.6083,0.4766,0.5345,0.4818,-0.2390,4.0e-03,162.1
18,3.707852,3.149561,0.1940,0.7514,0.5240,0.6174,0.5583,3.447267,2.984510,0.2186,0.4964,0.5732,0.5320,0.4628,-0.2606,4.0e-03,162.8
19,3.684221,3.132030,0.1966,0.7687,0.5642,0.6507,0.5522,3.458676,2.979455,0.2194,0.5240,0.6229,0.5692,0.4792,-0.2255,4.0e-03,162.2
20,3.648792,3.108913,0.1996,0.7816,0.5826,0.6676,0.5399,3.382902,2.950538,0.2230,0.5402,0.5346,0.5374,0.4324,-0.2659,3.9e-03,162.7
21,3.594565,3.086260,0.2024,0.7920,0.5996,0.6825,0.5083,3.372257,2.945927,0.2242,0.6523,0.6049,0.6277,0.4263,-0.2223,3.9e-03,162.2
22,3.579601,3.075441,0.2040,0.7950,0.6170,0.6948,0.5042,3.352608,2.926814,0.2270,0.5777,0.6985,0.6324,0.4258,-0.2270,3.9e-03,162.0
