epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.257188,6.602365,0.0030,0.0000,0.0000,0.0000,1.6548,7.264501,6.422357,0.0075,0.0000,0.0000,0.0000,0.8421,-0.9927,8.3e-04,291.9
2,6.365058,5.077890,0.0551,0.1429,0.0005,0.0009,1.2872,4.804654,3.957948,0.1207,0.0000,0.0000,0.0000,0.8467,-1.5604,1.6e-03,177.0
3,4.637360,3.924941,0.1164,0.2000,0.0004,0.0008,0.7124,4.004114,3.479062,0.1591,0.0000,0.0000,0.0000,0.5251,-0.6332,2.4e-03,176.6
4,4.154786,3.618754,0.1410,0.4929,0.0041,0.0081,0.5360,3.762296,3.303944,0.1767,0.0000,0.0000,0.0000,0.4584,-0.3925,3.2e-03,176.5
5,4.000060,3.485615,0.1538,0.4847,0.0085,0.0168,0.5144,3.691850,3.222033,0.1865,0.0000,0.0000,0.0000,0.4698,-0.3082,4.0e-03,177.0
6,3.920383,3.411963,0.1618,0.5557,0.0336,0.0634,0.5084,3.647787,3.175028,0.1919,0.0000,0.0000,0.0000,0.4728,-0.2726,4.0e-03,176.4
7,3.934633,3.365282,0.1673,0.5456,0.0374,0.0700,0.5694,3.700953,3.138630,0.1975,0.3750,0.0776,0.1285,0.5623,-0.2337,4.0e-03,176.7
8,3.908838,3.326426,0.1719,0.5648,0.0504,0.0926,0.5824,3.578175,3.097605,0.2023,0.5224,0.0341,0.0641,0.4806,-0.3307,4.0e-03,177.5
9,3.823936,3.284344,0.1770,0.5972,0.1078,0.1826,0.5396,3.539836,3.089977,0.2049,0.6348,0.0356,0.0674,0.4499,-0.2841,4.0e-03,176.4
10,3.805991,3.263313,0.1797,0.6276,0.2078,0.3123,0.5427,3.584992,3.070967,0.2064,0.5716,0.1829,0.2772,0.5140,-0.2210,4.0e-03,176.3
11,3.822666,3.253818,0.1809,0.6389,0.2580,0.3676,0.5688,3.576041,3.044261,0.2102,0.5857,0.2868,0.3851,0.5318,-0.2466,4.0e-03,177.5
12,3.942751,3.239596,0.1827,0.6714,0.3115,0.4255,0.7032,3.610411,3.024942,0.2131,0.5157,0.3776,0.4359,0.5855,-0.3323,4.0e-03,176.5
13,4.007930,3.224326,0.1845,0.6705,0.3267,0.4393,0.7836,3.861435,3.022186,0.2136,0.4786,0.4259,0.4507,0.8392,-0.1465,4.0e-03,176.3
14,4.007787,3.199819,0.1877,0.6872,0.3461,0.4603,0.8080,3.568289,2.985750,0.2186,0.5719,0.4171,0.4824,0.5825,-0.4395,4.0e-03,177.3
15,3.927270,3.175507,0.1907,0.7064,0.4017,0.5121,0.7518,3.698728,2.974838,0.2197,0.5367,0.4707,0.5016,0.7239,-0.2285,4.0e-03,176.5
16,3.873151,3.156430,0.1933,0.7194,0.4324,0.5401,0.7167,3.621515,2.974389,0.2201,0.8698,0.1434,0.2462,0.6471,-0.2516,4.0e-03,176.5
17,3.949626,3.157017,0.1935,0.7170,0.4199,0.5296,0.7926,3.811481,2.960847,0.2215,0.5840,0.4156,0.4856,0.8506,-0.1381,4.0e-03,177.4
18,4.219867,3.183625,0.1901,0.7134,0.4010,0.5134,1.0362,3.826422,2.963521,0.2219,0.5846,0.4585,0.5139,0.8629,-0.3934,4.0e-03,176.3
19,4.353769,3.161757,0.1928,0.7098,0.4382,0.5419,1.1920,4.049404,2.964041,0.2216,0.4765,0.6527,0.5508,1.0854,-0.3044,4.0e-03,176.5
20,4.064109,3.140937,0.1955,0.7327,0.4526,0.5596,0.9232,3.747465,2.946801,0.2248,0.6322,0.4361,0.5162,0.8007,-0.3166,3.9e-03,177.4
21,3.983646,3.127184,0.1972,0.7373,0.4775,0.5796,0.8565,3.971531,2.935978,0.2256,0.5179,0.6195,0.5642,1.0356,-0.0121,3.9e-03,176.3
22,4.162278,3.126748,0.1972,0.7314,0.4766,0.5771,1.0355,4.046554,2.933391,0.2268,0.9236,0.0649,0.1212,1.1132,-0.1157,3.9e-03,176.3
23,4.354093,3.161963,0.1932,0.7151,0.4624,0.5616,1.1921,5.623857,3.266879,0.1826,0.7722,0.0298,0.0573,2.3570,1.2698,3.9e-03,177.7
24,5.021401,3.341656,0.1730,0.6521,0.2684,0.3803,1.6797,4.133731,2.985699,0.2192,0.4950,0.4810,0.4879,1.1480,-0.8877,3.9e-03,176.4
25,5.026867,3.288347,0.1773,0.6474,0.3087,0.4181,1.7385,4.320832,3.017646,0.2153,0.6224,0.2741,0.3806,1.3032,-0.7060,3.9e-03,176.3
26,4.996079,3.278941,0.1782,0.6269,0.3024,0.4080,1.7171,4.702346,3.022775,0.2140,0.8235,0.1093,0.1929,1.6796,-0.2937,3.9e-03,177.3
27,4.425921,3.204148,0.1877,0.6862,0.3872,0.4951,1.2218,3.708749,2.938538,0.2253,0.4797,0.6356,0.5468,0.7702,-0.7172,3.9e-03,176.4
28,4.081465,3.130124,0.1968,0.7248,0.4501,0.5554,0.9513,3.563691,2.910836,0.2305,0.4368,0.7117,0.5414,0.6529,-0.5178,3.9e-03,176.4
29,4.198573,3.140360,0.1958,0.7304,0.4838,0.5821,1.0582,4.314355,3.091533,0.2078,0.4517,0.5220,0.4843,1.2228,0.1158,3.9e-03,177.3
30,4.280206,3.148946,0.1949,0.7397,0.4733,0.5772,1.1313,3.754734,2.923228,0.2278,0.5063,0.6439,0.5669,0.8315,-0.5255,3.9e-03,176.2
31,4.347351,3.140719,0.1959,0.7494,0.4881,0.5912,1.2066,5.361048,3.125641,0.2006,0.6904,0.1371,0.2287,2.2354,1.0137,3.8e-03,176.3
32,4.266906,3.132605,0.1969,0.7494,0.5034,0.6023,1.1343,4.087801,2.939634,0.2259,0.4868,0.6820,0.5681,1.1482,-0.1791,3.8e-03,177.3
33,4.245031,3.118372,0.1987,0.7537,0.5034,0.6037,1.1267,3.830693,2.910621,0.2306,0.6174,0.5541,0.5841,0.9201,-0.4143,3.8e-03,176.2
34,4.343018,3.093216,0.2021,0.7710,0.5509,0.6426,1.2498,3.758395,2.887639,0.2339,0.7436,0.4527,0.5628,0.8708,-0.5846,3.8e-03,176.2
35,4.017397,3.067766,0.2054,0.7911,0.5800,0.6693,0.9496,3.643965,2.873699,0.2360,0.5185,0.7459,0.6117,0.7703,-0.3734,3.8e-03,177.3
36,3.926492,3.057125,0.2070,0.7883,0.5889,0.6742,0.8694,3.502613,2.861259,0.2376,0.6128,0.6624,0.6367,0.6414,-0.4239,3.8e-03,176.3
37,3.794846,3.039516,0.2093,0.8044,0.6118,0.6950,0.7553,3.596216,2.865016,0.2376,0.6887,0.6010,0.6418,0.7312,-0.1986,3.8e-03,176.3
38,3.798537,3.038873,0.2094,0.8007,0.5909,0.6800,0.7597,3.526492,2.859371,0.2378,0.5669,0.6961,0.6249,0.6671,-0.2720,3.8e-03,177.3
39,3.604080,3.021983,0.2117,0.8066,0.5924,0.6831,0.5821,3.345396,2.850654,0.2396,0.6346,0.6946,0.6633,0.4947,-0.2587,3.7e-03,176.5
40,3.547975,3.009065,0.2136,0.8132,0.6122,0.6985,0.5389,3.315628,2.840459,0.2405,0.6854,0.6322,0.6577,0.4752,-0.2323,3.7e-03,177.5
41,3.518923,3.004943,0.2141,0.8181,0.6010,0.6929,0.5140,3.263036,2.841041,0.2402,0.5953,0.7512,0.6642,0.4220,-0.2559,3.7e-03,176.4
42,3.447779,2.992442,0.2158,0.8256,0.6201,0.7083,0.4553,3.247407,2.831419,0.2422,0.6495,0.7278,0.6865,0.4160,-0.2004,3.7e-03,176.4
43,3.445831,2.986674,0.2167,0.8279,0.6346,0.7184,0.4592,3.252967,2.835743,0.2417,0.6575,0.7332,0.6933,0.4172,-0.1929,3.7e-03,177.5
44,3.449131,2.984317,0.2167,0.8275,0.6269,0.7134,0.4648,3.252605,2.828875,0.2421,0.6764,0.7259,0.7002,0.4237,-0.1965,3.7e-03,176.7
45,3.425487,2.978152,0.2178,0.8376,0.6414,0.7265,0.4473,3.243994,2.835140,0.2419,0.6122,0.7678,0.6812,0.4089,-0.1815,3.6e-03,176.5
46,3.413486,2.973497,0.2185,0.8374,0.6478,0.7305,0.4400,3.242292,2.833197,0.2428,0.5766,0.8093,0.6734,0.4091,-0.1712,3.6e-03,177.4
47,3.411166,2.968266,0.2193,0.8417,0.6564,0.7376,0.4429,3.249573,2.834823,0.2435,0.5915,0.8122,0.6845,0.4147,-0.1616,3.6e-03,176.6
48,3.393697,2.959960,0.2203,0.8424,0.6529,0.7356,0.4337,3.240926,2.828660,0.2432,0.6696,0.7522,0.7085,0.4123,-0.1528,3.6e-03,176.6
49,3.426743,2.959752,0.2205,0.8487,0.6667,0.7468,0.4670,3.267410,2.821131,0.2443,0.7011,0.7380,0.7191,0.4463,-0.1593,3.6e-03,177.5
50,3.482542,2.958202,0.2204,0.8480,0.6705,0.7489,0.5243,3.356371,2.834053,0.2428,0.6514,0.7756,0.7081,0.5223,-0.1262,3.6e-03,176.4
51,3.463187,2.954078,0.2211,0.8540,0.6764,0.7549,0.5091,3.250918,2.818832,0.2456,0.5931,0.8263,0.6906,0.4321,-0.2123,3.5e-03,176.6
52,3.441624,2.945727,0.2222,0.8501,0.6773,0.7539,0.4959,3.279880,2.822584,0.2456,0.7299,0.7380,0.7339,0.4573,-0.1617,3.5e-03,177.5
53,3.417416,2.940826,0.2232,0.8561,0.6793,0.7575,0.4766,3.285672,2.816125,0.2451,0.6042,0.8244,0.6973,0.4695,-0.1317,3.5e-03,176.4
54,3.429596,2.932446,0.2246,0.8556,0.6812,0.7585,0.4971,3.243827,2.813653,0.2465,0.6495,0.8083,0.7203,0.4302,-0.1858,3.5e-03,176.4
