epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
1,8.066827,6.602729,0.0029,0.5000,0.0001,0.0001,1.4641,7.120310,6.418736,0.0073,0.0000,0.0000,0.0000,0.7016,-0.9465,8.3e-04,308.5
2,6.603937,5.135995,0.0487,0.0892,0.0040,0.0077,1.4679,5.434316,4.236748,0.1008,0.0000,0.0000,0.0000,1.1976,-1.1696,1.6e-03,182.7
3,4.963684,4.152382,0.1013,0.1444,0.0033,0.0064,0.8113,4.145484,3.623535,0.1460,0.3571,0.0049,0.0096,0.5219,-0.8182,2.4e-03,182.9
4,4.215100,3.679390,0.1356,0.4177,0.0138,0.0267,0.5357,3.787922,3.360412,0.1715,0.2143,0.0015,0.0029,0.4275,-0.4272,3.2e-03,183.0
5,3.952697,3.481897,0.1543,0.5775,0.0802,0.1409,0.4708,3.657609,3.247082,0.1835,0.6911,0.0415,0.0782,0.4105,-0.2951,4.0e-03,184.1
6,3.850337,3.380786,0.1654,0.6261,0.1546,0.2480,0.4696,3.581199,3.165106,0.1938,0.3979,0.1863,0.2538,0.4161,-0.2691,4.0e-03,182.9
7,3.760367,3.296460,0.1755,0.6700,0.2573,0.3718,0.4639,3.520849,3.109609,0.2018,0.4698,0.3112,0.3744,0.4112,-0.2395,4.0e-03,183.0
8,3.709904,3.243716,0.1821,0.7211,0.3248,0.4479,0.4662,3.470714,3.055461,0.2091,0.4347,0.4185,0.4264,0.4153,-0.2392,4.0e-03,184.1
9,3.658512,3.196183,0.1880,0.7553,0.3875,0.5122,0.4623,3.444023,3.020007,0.2143,0.5489,0.4571,0.4988,0.4240,-0.2145,4.0e-03,183.1
10,3.748187,3.203360,0.1880,0.7099,0.3809,0.4958,0.5448,3.393439,2.998722,0.2166,0.5771,0.3288,0.4189,0.3947,-0.3547,4.0e-03,183.0
